path,name,internal_id,relative_path,type,size
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Resolução 01/13 que aprova o Regimento Interno,REGIMENTO INTERNO DA COMISSÃO cap 1.pdf,22601498955778282805735154913499151797,22/60/14,application/pdf,183704
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Resolução 01/13 que aprova o Regimento Interno,REGIMENTO INTERNO DA COMISSÃO cap 2.pdf,65763591935092490705546456208265308248,65/76/35,application/pdf,135834
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Resolução 01/13 que aprova o Regimento Interno,REGIMENTO INTERNO DA COMISSÃO cap 3.pdf,147951601444311394215853961510700554611,14/79/51,application/pdf,141172
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Resolução 01/13 que aprova o Regimento Interno,REGIMENTO INTERNO DA COMISSÃO cap 4.pdf,58523330568624437024615840570418981252,58/52/33,application/pdf,135586
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Resolução 01/13 que aprova o Regimento Interno,REGIMENTO INTERNO DA COMISSÃO cap 5.pdf,128914908762611962461310192221307885516,12/89/14,application/pdf,136545
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Resolução 01/13 que aprova o Regimento Interno,REGIMENTO INTERNO DA COMISSÃO cap 6.pdf,67439465165832511243644982890771093897,67/43/94,application/pdf,135142
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Resolução 01/13 que aprova o Regimento Interno,license.txt,142633422668513523188508612461782429190,14/26/33,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/DECRETO 47300, DE 07/12/2017",Decreto de Prorrogacao 2017.pdf,112079188469711117631580816551196057826,11/20/79,application/pdf,62672
"/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/DECRETO 47300, DE 07/12/2017",license.txt,47061371425189146950109599660619368010,47/06/13,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/DECRETO 46293, de 07/08/2013",Decreto_CV_MG_ 46.293_07.08.13.pdf,74948269670571624497528912960157478959,74/94/82,application/pdf,39138
"/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/DECRETO 46293, de 07/08/2013",license.txt,29860134968531743931275285848730934483,29/86/01,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Decreto 488/15,Decreto nº488_29.10.15.pdf,104102236821893278581713191015401536957,10/41/02,application/pdf,29018
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Decreto 488/15,license.txt,169245858278506421081648496756721292655,16/92/45,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Designação de membros antigos da Covemg,Designação de membros antigos da Covemg.pdf,106642114764016538840867616988479230653,10/66/42,application/pdf,26140
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Designação de membros antigos da Covemg,license.txt,17214811786852327140689562926484937625,17/21/48,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Designação de membros novos da Covemg,Designação novos membros da Covemg.pdf,93669498552420206153249662243658687955,93/66/94,application/pdf,28021
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Designação de membros novos da Covemg,license.txt,87211536901323692670586205547923335932,87/21/15,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/A importância do humor nos tempos de repressão,20150808 A importância do humor nos tempos de repressão _ Comissão da Verdade.pdf,35786304450867180930088637808646378021,35/78/63,application/pdf,431455
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/A importância do humor nos tempos de repressão,license.txt,107464591645446968765963490827851904360,10/74/64,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Audiência Pública em Montes Claros - MG,20150817Audiência Pública em Montes Claros - MG _ Comissão da Verdade.pdf,52365493787850054378408897668026025012,52/36/54,application/pdf,126442
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Audiência Pública em Montes Claros - MG,license.txt,13143551836953274317327892538901840392,13/14/35,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Exposição bibliografia 1964,20150821Exposição Bibliografia 1964 _ Comissão da Verdade.pdf,77196964693778042833858781594546760818,77/19/69,application/pdf,1146600
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Exposição bibliografia 1964,license.txt,100246667588723538438394621682444722777,10/02/46,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Semana da Anistia 2015 em Belo Horizonte,20150831aSemana da Anistia 2015 em Belo Horizonte _ Comissão da Verdade.pdf,168390177235044729406697820558444444279,16/83/90,application/pdf,555998
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Semana da Anistia 2015 em Belo Horizonte,license.txt,143155370505598628388668473761801072626,14/31/55,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Semana da Anistia 2015 em seu segundo dia,20150831bSemana da Anistia 2015 em seu segundo dia _ Comissão da Verdade.pdf,21377504682383443246087289946837511390,21/37/75,application/pdf,860392
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Semana da Anistia 2015 em seu segundo dia,license.txt,69175972976547870139487476832101432768,69/17/59,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Terceiro dia, Encerramento da Semana da Anistia 2015","20150831cTerceiro dia, Encerramento da Semana da Anistia 2015 _ Comissão da Verdade.pdf",97853103850835197552438251291419809183,97/85/31,application/pdf,568156
"/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Terceiro dia, Encerramento da Semana da Anistia 2015",license.txt,140750100168872268913680723022898037156,14/07/50,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Fórum de Participação Social,20150922Fórum de Participação Social _ Comissão da Verdade.pdf,133845264191129852951930668078534761109,13/38/45,application/pdf,140412
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Fórum de Participação Social,license.txt,167072073498896530073890710972305868581,16/70/72,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Brasil Nunca Mais!,20150925bBrasil Nunca Mais!  _ Comissão da Verdade.pdf,140989316587075364332256580464393592354,14/09/89,application/pdf,88384
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Brasil Nunca Mais!,license.txt,158060389918439987352888645598921116905,15/80/60,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/População terá acesso a dados sobre procedimentos para punir agentes públicos que agiram durante o regime militar,20150925População terá acesso a dados sobre procedimentos para punir agentes públicos que agiram durante o regime militar _ Comissão da Verdade.pdf,30064417666214212277436285708650201503,30/06/44,application/pdf,197028
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/População terá acesso a dados sobre procedimentos para punir agentes públicos que agiram durante o regime militar,license.txt,11887402275877221860607668149294947488,11/88/74,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Rubens Paiva - STF retoma caso de morte na Ditadura,20150929aRubens Paiva - STF retoma caso de morte na Ditadura _ Comissão da Verdade.pdf,98107538192338194550008283373284902925,98/10/75,application/pdf,98482
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Rubens Paiva - STF retoma caso de morte na Ditadura,license.txt,113083165467270263908385139195981886632,11/30/83,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Livro revela pacto entre militares e civis para ocultar arquivos da ditadura,20150929bLivro revela pacto entre militares e civis para ocultar arquivos da ditadura _ Comissão da Verdade.pdf,24318310573393940984698178369020186131,24/31/83,application/pdf,100139
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Livro revela pacto entre militares e civis para ocultar arquivos da ditadura,license.txt,25227518880096615284325527445878568198,25/22/75,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/40 anos da Operação Condor mobiliza Mercosul,20150930 40 anos da Operação Condor mobiliza Mercosul _ Comissão da Verdade.pdf,14324193691567346982010293344890235637,14/32/41,application/pdf,115889
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/40 anos da Operação Condor mobiliza Mercosul,license.txt,175251054596521446791780931835801291,17/52/51,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Volkswagen é denunciada por crimes na ditadura,20151001 Volkswagen é denunciada por crimes na ditadura _ Comissão da Verdade.pdf,97713756968935852322275961366082243460,97/71/37,application/pdf,1486644
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Volkswagen é denunciada por crimes na ditadura,license.txt,32446624368083311303612840224909317614,32/44/66,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/A esperança equilibrista,20151001bA esperança equilibrista _ Comissão da Verdade.pdf,85185458193095006607629495396213829044,85/18/54,application/pdf,290448
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/A esperança equilibrista,license.txt,121088627923982769816175690902410392314,12/10/88,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Comissão de Mortos e desaparecidos Políticos inicia nova fase de trabalho,20151009 Comissão de Mortos e desaparecidos Políticos inicia nova fase de trabalho _ Comissão da Verdade.pdf,96367085638731536340977852786708997427,96/36/70,application/pdf,237702
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Comissão de Mortos e desaparecidos Políticos inicia nova fase de trabalho,license.txt,14213733205156111016412660535868399044,14/21/37,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Filme retratos de Identificação será exibido pela UFMG,20151009b Filme retratos de Identificação será exibido pela UFMG _ Comissão da Verdade.pdf,82316148253679855470056940390368148189,82/31/61,application/pdf,363531
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Filme retratos de Identificação será exibido pela UFMG,license.txt,93906519678544941448472384360034842357,93/90/65,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Major Curió confessa à Justiça que matou prisioneiros no Araguaia,20151015 Major Curió confessa à Justiça que matou prisioneiros no Araguaia _ Comissão da Verdade.pdf,162773547297189791631537028040183267222,16/27/73,application/pdf,177335
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Major Curió confessa à Justiça que matou prisioneiros no Araguaia,license.txt,10273118834687795718465004769761598181,10/27/31,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Morre o torturador assassino seus crimes de lesa humanidade estão impunes,20151020 Morre o torturador assassino seus crimes de lesa humanidade estão impunes _ Comissão da Verdade.pdf,160086866483655651574296874543505564560,16/00/86,application/pdf,629884
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Morre o torturador assassino seus crimes de lesa humanidade estão impunes,license.txt,152043377171465524367196836799540361930,15/20/43,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Mesa Redonda e Lançamento do Livro Guerrilha e Revolução: a luta armada contra a ditadura militar no Brasil,20151020b Mesa Redonda e Lançamento do Livro Guerrilha e Revolução_ a luta armada contra a ditadura militar no Brasil _ Comissão da Verdade.pdf,87385041506079030521828556567185832180,87/38/50,application/pdf,113747
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Mesa Redonda e Lançamento do Livro Guerrilha e Revolução: a luta armada contra a ditadura militar no Brasil,license.txt,66694774548497094778911744101309232271,66/69/47,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Corredor da memória apresenta acervo inédito de alunos expulsos devido ao regime militar,20151022a Corredor da memória apresenta acervo inédito de alunos expulsos devido ao regime militar _ Comissão da Verdade.pdf,20916380241578619849343864632471592824,20/91/63,application/pdf,221630
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Corredor da memória apresenta acervo inédito de alunos expulsos devido ao regime militar,license.txt,67512059813226624345345408139242858254,67/51/20,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/OAB promove seminário sobre a Questão da Escravidão Negra,20151022b OAB promove seminário sobre a Questão da Escravidão Negra _ Comissão da Verdade.pdf,123491053012738570374201310883102580627,12/34/91,application/pdf,1042941
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/OAB promove seminário sobre a Questão da Escravidão Negra,license.txt,30369828293473755845892178234773164558,30/36/98,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Nota Pública de Repúdio à Homenagem Póstuma ao Coronel Ustra,20151102 Nota Pública de Repúdio à Homenagem Póstuma ao Coronel Ustra  _ Comissão da Verdade.pdf,59525769917953363333170263158268030710,59/52/57,application/pdf,170241
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Nota Pública de Repúdio à Homenagem Póstuma ao Coronel Ustra,license.txt,65992140513502646664156588496425227536,65/99/21,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Unesco reconhece patrimônio documental da Comissão de Anistia como memória do mundo,20151103 Unesco reconhece patrimônio documental da Comissão de Anistia como memória do mundo _ Comissão da Verdade.pdf,169769830400667872623484752783683584039,16/97/69,application/pdf,166447
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Unesco reconhece patrimônio documental da Comissão de Anistia como memória do mundo,license.txt,31544271288422422539074871660116080975,31/54/42,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Documentos da ditadura descartam traição a militante mineiro durante o Regime Militar,20151105 Documentos da ditadura descartam traição a militante mineiro durante o Regime Militar  _ Comissão da Verdade.pdf,113488257223615246520801143786520207871,11/34/88,application/pdf,268628
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Documentos da ditadura descartam traição a militante mineiro durante o Regime Militar,license.txt,118015825670259161410850823955679087785,11/80/15,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Morte de Vladimir Herzog foi, há 40 anos, um divisor de águas da ditadura brasileira","20151106a Morte de Vladimir Herzog foi, há 40 anos, um divisor de águas da ditadura brasileira _ Comissão da Verdade.pdf",79873827258864358777001253551459998791,79/87/38,application/pdf,191089
"/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Morte de Vladimir Herzog foi, há 40 anos, um divisor de águas da ditadura brasileira",license.txt,29735322946871056237613312299860473336,29/73/53,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Chile vai indenizar vítimas de tortura na ditadura militar,20151106b Chile vai indenizar vítimas de tortura na ditadura militar _ Comissão da Verdade.pdf,120684919459765759522049995859292923235,12/06/84,application/pdf,84162
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Notícias/Chile vai indenizar vítimas de tortura na ditadura militar,license.txt,159844917586031241941678094154436683868,15/98/44,text/plain; charset=utf-8,1748
